id,name,price,url
63bb1e2501b10db4f2edbd9f,Słuchawki przewodowe SONY MDR-ZX110 Nauszne Czarne,"53,88 zł",https://allegro.pl/oferta/sluchawki-przewodowe-sony-mdr-zx110-nauszne-czarne-12945010068
63bb1e2501b10db4f2edbda1,Słuchawki bezprzewodowe Audio-Technica ATH-M20xBT,"349,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-audio-technica-ath-m20xbt-12796237825
63bb1e2501b10db4f2edbda3,BASEUS SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.0 ETUI,"99,90 zł",https://allegro.pl/oferta/baseus-sluchawki-bezprzewodowe-bluetooth-5-0-etui-9671620157
63bb1e2501b10db4f2edbda5,SŁUCHAWKI BEZPRZEWODOWE NAUSZNE AUX MIKROFON KABEL,"49,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-nauszne-aux-mikrofon-kabel-12485178880
63bb1e2501b10db4f2edbda7,Słuchawki QCY T13 TWS BT 5.1 IPX4 bezprzewodowe,-5%,https://allegro.pl/oferta/sluchawki-qcy-t13-tws-bt-5-1-ipx4-bezprzewodowe-12230299471
63bb1e2501b10db4f2edbda9,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"126,90 zł",https://allegro.pl/events/clicks?emission_unit_id=68bdff19-62e4-420e-8c02-a96400ab8be2&emission_id=71bbf560-ff13-4590-b79d-f3d35c592a63&type=OFFER&ts=1673207326603&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-redmi-buds-essential-12878978153%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmI4ZmY4YTgtNjhlOC00ZmNmLTgyMTktZGQ0YzU1OGUwMzg2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=bcbcc8ca245768b8e6f9f95d61ec27a9
63bb1e2501b10db4f2edbdab,SŁUCHAWKI NAUSZNE SONY WHCH510B BLUETOOTH CZARNE,"147,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-sony-whch510b-bluetooth-czarne-11286800987
63bb1e2501b10db4f2edbdad,Słuchawki Bezprzewodowe Douszne AirDots BT 5 Sport,"49,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-airdots-bt-5-sport-13022230439
63bb1e2501b10db4f2edbdaf,CZAPKA BLUETOOTH Z GŁOŚNIKAMI STEREO I MIKROFONEM,"53,90 zł",https://allegro.pl/oferta/czapka-bluetooth-z-glosnikami-stereo-i-mikrofonem-12950888677
63bb1e2501b10db4f2edbdb1,SŁUCHAWKI BEZPRZEWODOWE NA SIŁOWNIE DO BIEGANIA BT,"240,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-na-silownie-do-biegania-bt-12585788080
63bb1e2501b10db4f2edbdb3,Słuchawki nauszne PHILIPS SHC5200/10 Hi-FI Czarny,"199,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-philips-shc5200-10-hi-fi-czarny-10132916969
63bb1e2501b10db4f2edbdb5,SŁUCHAWKI BLUETOOTH BEZPRZEWODOWE BT 5 POWERBANK,"59,99 zł",https://allegro.pl/oferta/sluchawki-bluetooth-bezprzewodowe-bt-5-powerbank-12571011201
63bb1e2501b10db4f2edbdb7,Słuchawki BLUETOOTH LENOVO LP2 Bezprzewodowe Sport,"107,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-lenovo-lp2-bezprzewodowe-sport-12246346970
63bb1e2501b10db4f2edbdb9,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH PODS POWERBANK,"89,99 zł",https://allegro.pl/events/clicks?emission_unit_id=0229f338-ff27-4283-a60b-9ddf07590d61&emission_id=71bbf560-ff13-4590-b79d-f3d35c592a63&type=OFFER&ts=1673207326603&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-pods-powerbank-12774845550%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOGUzZDYzNTgtNjcxZi00MDBjLTkyM2MtMTExMjljYjA5OTkyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=970abee4939923256d5c70b49680514c
63bb1e2601b10db4f2edbdbb,Słuchawki True Wireless Jabra Elite 3 czarne,"319,00 zł",https://allegro.pl/oferta/sluchawki-true-wireless-jabra-elite-3-czarne-12757797166
63bb1e2601b10db4f2edbdbd,Słuchawki dokanałowe TECHNICS EAH-AZ60E-K TWS ANC,"829,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-technics-eah-az60e-k-tws-anc-11481018581
63bb1e2601b10db4f2edbdbf,SŁUCHAWKI BLUETOOTH BEZPRZEWODOWE DOUSZNE,"11,98 zł",https://allegro.pl/oferta/sluchawki-bluetooth-bezprzewodowe-douszne-9809820328
63bb1e2601b10db4f2edbdc1,SŁUCHAWKI GAMINGOWE DLA GRACZY LED MIKROFON +COMBO,"40,99 zł",https://allegro.pl/oferta/sluchawki-gamingowe-dla-graczy-led-mikrofon-combo-12796162252
63bb1e2601b10db4f2edbdc3,Słuchawki bezprzewodowe Sony WH-CH710N Czarny,"419,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-sony-wh-ch710n-czarny-12141969996
63bb1e2601b10db4f2edbdc5,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12563575282
63bb1e2601b10db4f2edbdc7,Słuchawki Bezprzewodowe Bluetooth z Mikrofonem MP3,"75,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-mikrofonem-mp3-12418967153
63bb1e2601b10db4f2edbdc9,SŁUCHAWKI bezprzewodowe bluetooth Syntron Nowość,"33,00 zł",https://allegro.pl/events/clicks?emission_unit_id=44266c43-7a76-4e7b-8720-7551255f0b84&emission_id=71bbf560-ff13-4590-b79d-f3d35c592a63&type=OFFER&ts=1673207326603&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-syntron-nowosc-11079907478%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMTJkODhiYzMtMTMxMC00NDZlLTk5YmEtNTlhZGI1NDExOTBlAA%26bi_t%3Dape&placement=listing:desktop:category&sig=4aac81b65ed21089383f01ec360ca162
63bb1e2601b10db4f2edbdcb,Słuchawki Samsung Galaxy Buds 2 SM-R177NZT Onyx,"549,99 zł",https://allegro.pl/oferta/sluchawki-samsung-galaxy-buds-2-sm-r177nzt-onyx-13025323984
63bb1e2601b10db4f2edbdcd,Oryginalne Słuchawki Samsung by AKG l USB-C Typ C,"79,99 zł",https://allegro.pl/oferta/oryginalne-sluchawki-samsung-by-akg-l-usb-c-typ-c-10545466407
63bb1e2601b10db4f2edbdcf,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BLUETOOTH DOUSZNE,"12,90 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-bluetooth-douszne-10680575041
63bb1e2601b10db4f2edbdd1,Słuchawki BLUETOOTH LENOVO LP2 Bezprzewodowe Sport,"109,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-lenovo-lp2-bezprzewodowe-sport-11551961496
63bb1e2601b10db4f2edbdd3,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE SPORTOWE BLUETOOTH,"99,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-sportowe-bluetooth-12697569216
63bb1e2601b10db4f2edbdd5,Słuchawki bluetooth sportowe do biegania powerbank,"99,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-sportowe-do-biegania-powerbank-11826372717
63bb1e2601b10db4f2edbdd7,Słuchawki nauszne Edifier W600BT bezprzewodowe,"149,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-edifier-w600bt-bezprzewodowe-13020391682
63bb1e2601b10db4f2edbdd9,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"119,90 zł",https://allegro.pl/events/clicks?emission_unit_id=d77fe81b-261e-46d8-952d-53809b7de11b&emission_id=71bbf560-ff13-4590-b79d-f3d35c592a63&type=OFFER&ts=1673207326603&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-redmi-buds-essential-12878975840%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmI4ZmY4YTgtNjhlOC00ZmNmLTgyMTktZGQ0YzU1OGUwMzg2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=cf355364a27ba4474f939afdfb4dcf09
63bb1e2601b10db4f2edbddb,Słuchawki Xiaomi Redmi Buds 3 Pro czarne,"215,00 zł",https://allegro.pl/oferta/sluchawki-xiaomi-redmi-buds-3-pro-czarne-12537338301
63bb1e2701b10db4f2edbddd,Słuchawki bluetooth SONY WH-CH510 Nauszne Białe,"139,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-sony-wh-ch510-nauszne-biale-13023833995
63bb1e2701b10db4f2edbddf,Słuchawki douszne APPLE AirPods Pro II Biały,"1339,99 zł",https://allegro.pl/oferta/sluchawki-douszne-apple-airpods-pro-ii-bialy-12672909479
63bb1e2701b10db4f2edbde1,Słuchawki BLOW BEZPRZEWODOWE BLUETOOTH MIKROFON,"23,90 zł",https://allegro.pl/oferta/sluchawki-blow-bezprzewodowe-bluetooth-mikrofon-11346026610
63bb1e2701b10db4f2edbde3,SŁUCHAWKI BEZPRZEWODOWE SPORTOWE DO BIEGANIA,"99,00 zł",https://allegro.pl/events/clicks?emission_unit_id=55b8ef32-31ff-4147-9823-e78cf4f524c4&emission_id=71bbf560-ff13-4590-b79d-f3d35c592a63&type=OFFER&ts=1673207326604&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-sportowe-do-biegania-12332179790%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DNDM1MGNlNjItODBhZS00ZjNlLWFjZmUtMTQyNWMwMTc0NjIxAA%26bi_t%3Dape&placement=listing:desktop:category&sig=8b967e8af9d4a1305c2645a6ee79edba
63bb1e2701b10db4f2edbde5,TOSHIBA Słuchawki bezprzewodowe nauszne NA PREZENT,"149,00 zł",https://allegro.pl/events/clicks?emission_unit_id=a882b7a4-0a42-488f-8ccb-de120ab01af4&emission_id=71bbf560-ff13-4590-b79d-f3d35c592a63&type=OFFER&ts=1673207326604&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftoshiba-sluchawki-bezprzewodowe-nauszne-na-prezent-11470143684%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODJjOTQxZTUtM2U2Zi00NWJhLWJiMjMtYTY3ZjlkM2Y3Yjg4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=343db626286ce67a5d9b213bb0781887
63bb1e3601b10db4f2edbde7,Słuchawki dokanałowe PHILIPS TAT2206BK/00 Czarny,"159,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-philips-tat2206bk-00-czarny-10971400798
63bb1e3601b10db4f2edbde9,Słuchawki bluetooth Edifier X3 TWS bezprzewodowe,"94,90 zł",https://allegro.pl/oferta/sluchawki-bluetooth-edifier-x3-tws-bezprzewodowe-13020326154
63bb1e3601b10db4f2edbdeb,Słuchawki bezprzewodowe Sportowe Lenovo LP 75,"159,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-sportowe-lenovo-lp-75-12786020016
63bb1e3601b10db4f2edbded,Słuchawki gamingowe z mikrofonem CZERWONY,"99,99 zł",https://allegro.pl/oferta/sluchawki-gamingowe-z-mikrofonem-czerwony-10863073950
63bb1e3601b10db4f2edbdef,Słuchawki BLUETOOTH 5.1 BEZPRZEWODOWE + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-5-1-bezprzewodowe-powerbank-10022695984
63bb1e3601b10db4f2edbdf1,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=04db6942-fcb3-4b48-a59a-be602401f307&emission_id=3eeafee3-b813-4c8e-9529-d34743af7799&type=OFFER&ts=1673207345528&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12613841088%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMmRiNDM5NGEtNDUyYi00NWJkLTkxNjAtMzAzYWU2YjlmOTU4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=6c1bddce7597c99e5b0bae9e222040d1
63bb1e3601b10db4f2edbdf3,SPORTOWE SŁUCHAWKI BEZPRZEWODOWE TWS DOUSZNE,"89,00 zł",https://allegro.pl/oferta/sportowe-sluchawki-bezprzewodowe-tws-douszne-12963619102
63bb1e3601b10db4f2edbdf5,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH BT NAUSZNE MP3,"19,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-bt-nauszne-mp3-11509111953
63bb1e3601b10db4f2edbdf7,Samsung Galaxy Buds Live R180 białe,"300,00 zł",https://allegro.pl/oferta/samsung-galaxy-buds-live-r180-biale-12374568707
63bb1e3601b10db4f2edbdf9,BEZPRZEWODOWE KOSTNE SŁUCHAWKI DO PŁYWANIA 32GB BT,"299,00 zł",https://allegro.pl/oferta/bezprzewodowe-kostne-sluchawki-do-plywania-32gb-bt-12844390971
63bb1e3701b10db4f2edbdfb,Słuchawki douszne BLOW mikrofon przycisk czarne,"12,50 zł",https://allegro.pl/oferta/sluchawki-douszne-blow-mikrofon-przycisk-czarne-11188445075
63bb1e3701b10db4f2edbdfd,SŁUCHAWKI BEZPRZEWODOWE NAUSZNE BT SD MP3 MIKROFON,"19,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-nauszne-bt-sd-mp3-mikrofon-12664341245
63bb1e3701b10db4f2edbdff,Słuchawki dokanałowe SAMSUNG Galaxy Buds 2 Czarny,"619,99 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-samsung-galaxy-buds-2-czarny-11057067272
63bb1e3701b10db4f2edbe01,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=5e0f04e5-cd84-4965-b6ee-e9496696c28f&emission_id=3eeafee3-b813-4c8e-9529-d34743af7799&type=OFFER&ts=1673207345528&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12950257155%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjg5NjZlMzEtYTI1YS00YWFjLTk5NWEtY2E4ZTNjYjM3M2E2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=050287a3a67c3bd836d5bfd65aebe2c4
63bb1e3701b10db4f2edbe03,JBL WAVE 100 TWS / SŁUCHAWKI DOKANAŁOWE BLUETOOTH,"167,90 zł",https://allegro.pl/oferta/jbl-wave-100-tws-sluchawki-dokanalowe-bluetooth-12543826299
63bb1e3701b10db4f2edbe05,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH MIKROFON P47 MP3,"17,59 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-mikrofon-p47-mp3-12597827992
63bb1e3701b10db4f2edbe07,Słuchawki przewodowe/bezprzewodowe MEGA BASS,"80,00 zł",https://allegro.pl/oferta/sluchawki-przewodowe-bezprzewodowe-mega-bass-9766497913
63bb1e3701b10db4f2edbe09,Słuchawki Xiaomi Mi True Wireless 2 Pro ANC,"168,99 zł",https://allegro.pl/oferta/sluchawki-xiaomi-mi-true-wireless-2-pro-anc-13028455569
63bb1e3701b10db4f2edbe0b,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH MIKROFON RGB LED,"45,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-mikrofon-rgb-led-13006694538
63bb1e3701b10db4f2edbe0d,Słuchawki dokanałowe MARSHALL Motif ANC TWS Czarny,"799,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-marshall-motif-anc-tws-czarny-12664543597
63bb1e3701b10db4f2edbe0f,SŁUCHAWKI Z MIKROFONEM GAMINGOWE RÓŻOWE USZY KOTA,"119,90 zł",https://allegro.pl/oferta/sluchawki-z-mikrofonem-gamingowe-rozowe-uszy-kota-12746029598
63bb1e3701b10db4f2edbe11,SŁUCHAWKI BEZPRZEWODOWE NA SIŁOWNIE DO BIEGANIA BT,-64%,https://allegro.pl/events/clicks?emission_unit_id=25a2f145-d7f0-41b0-8b63-563f9eb3cd26&emission_id=3eeafee3-b813-4c8e-9529-d34743af7799&type=OFFER&ts=1673207345528&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-na-silownie-do-biegania-bt-12934050504%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMDNiNTFkNWItODAzYS00NDU1LWJmZTAtZGUwNWU2NmRkMjg1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=71b81d283dae753a6d99bad93ec749b7
63bb1e3701b10db4f2edbe13,Słuchawki nauszne SONY WHXB910N ANC Czarny,"699,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-sony-whxb910n-anc-czarny-11408264603
63bb1e3701b10db4f2edbe15,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE SPORTOWE GAMINGOWE,"76,84 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-sportowe-gamingowe-12589737411
63bb1e3701b10db4f2edbe17,Słuchawki Baseus Encok W3 TWS IP55 bezprzewodowe,"99,99 zł",https://allegro.pl/oferta/sluchawki-baseus-encok-w3-tws-ip55-bezprzewodowe-12853717463
63bb1e3701b10db4f2edbe19,Słuchawki Bezprzewodowe Xiaomi Mi True 2 Pro ANC,"168,50 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-xiaomi-mi-true-2-pro-anc-13028645009
63bb1e3701b10db4f2edbe1b,Słuchawki bezprzewodowe TONSIL R45BT,"139,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tonsil-r45bt-10872499997
63bb1e3701b10db4f2edbe1d,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5 + POWERBANK,"29,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-5-powerbank-12596718420
63bb1e3701b10db4f2edbe1f,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS 3 LITE BIAŁE,"126,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-redmi-buds-3-lite-biale-12111856273
63bb1e3701b10db4f2edbe21,SŁUCHAWKI TWS BEZPRZEWODOWE do IOS ANDROID KOLORY,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=7e3f1f87-e4fe-4b14-af36-b44c1d4c4400&emission_id=3eeafee3-b813-4c8e-9529-d34743af7799&type=OFFER&ts=1673207345528&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-tws-bezprzewodowe-do-ios-android-kolory-12961290073%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYjhjYTJjNGQtNjc1NC00NzhiLTg1ZGMtOGI4M2ZjY2I1YzQ3AA%26bi_t%3Dape&placement=listing:desktop:category&sig=65f69d9584a816360d49bcf2ae8d6e72
63bb1e3701b10db4f2edbe23,Słuchawki SPORT BEZPRZEWODOWE BLUETOOTH MIKROFON,"17,90 zł",https://allegro.pl/oferta/sluchawki-sport-bezprzewodowe-bluetooth-mikrofon-11874488139
63bb1e3701b10db4f2edbe25,Słuchawki dokanałowe JBL Tune 230NC TWS ANC,"309,99 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-tune-230nc-tws-anc-13093241960
63bb1e3801b10db4f2edbe27,SŁUCHAWKI BLUETOOTH PHILIPS TAUH202BK NAUSZNE,"109,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-philips-tauh202bk-nauszne-8570342510
63bb1e3801b10db4f2edbe29,Słuchawki nauszne JBL TUNE 510BT Bluetooth Różowe,"169,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-tune-510bt-bluetooth-rozowe-12174784058
63bb1e3801b10db4f2edbe2b,ORYGINALNE SŁUCHAWKI DOUSZNE SAMSUNG 3.5mm - EHS61,"15,49 zł",https://allegro.pl/oferta/oryginalne-sluchawki-douszne-samsung-3-5mm-ehs61-12509032883
63bb1e3801b10db4f2edbe2d,Słuchawki nauszne JBL Live 660NC ANC Czarny,"599,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-live-660nc-anc-czarny-10640164344
63bb1e3801b10db4f2edbe2f,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12644554838
63bb1e3801b10db4f2edbe31,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=32c8e422-50b6-47a8-a9ad-1902adb555de&emission_id=3eeafee3-b813-4c8e-9529-d34743af7799&type=OFFER&ts=1673207345528&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12864996285%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZDdjNGE1NTgtMTg5ZC00MzMxLWFiODYtNGI2NzRkZGFiMmNiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=6bbc6a7fc8612b72dfff3193ec26ca01
63bb1e3801b10db4f2edbe33,Słuchawki dokanałowe JBL Vibe 200TWS bezprzewodowe,"299,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-vibe-200tws-bezprzewodowe-12910030794
63bb1e3801b10db4f2edbe35,SŁUCHAWKI GAMINGOWE KOCIE USZY LED 7.1 BASOWE,"129,00 zł",https://allegro.pl/oferta/sluchawki-gamingowe-kocie-uszy-led-7-1-basowe-12634842967
63bb1e3801b10db4f2edbe37,Słuchawki dokanałowe XIAOMI Earbuds Basic 2 Czarne,"99,99 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-xiaomi-earbuds-basic-2-czarne-10805282234
63bb1e3801b10db4f2edbe39,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE SPORTOWE BLUETOOTH,"87,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-sportowe-bluetooth-12792650020
63bb1e3801b10db4f2edbe3b,HAYLOU SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH TWS GT7,"109,00 zł",https://allegro.pl/oferta/haylou-sluchawki-bezprzewodowe-bluetooth-tws-gt7-11925308052
63bb1e3801b10db4f2edbe3d,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH MIKROFON RGB LED,"49,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-mikrofon-rgb-led-13000303902
63bb1e3801b10db4f2edbe3f,SŁUCHAWKI DOUSZNE JBL T110 NIEBIESKIE Z MIKROFONEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-douszne-jbl-t110-niebieskie-z-mikrofonem-8608313176
63bb1e3801b10db4f2edbe41,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"55,00 zł",https://allegro.pl/events/clicks?emission_unit_id=4516ec65-0d5e-42e1-874f-4a129b1310ea&emission_id=3eeafee3-b813-4c8e-9529-d34743af7799&type=OFFER&ts=1673207345528&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-powerbank-11993363365%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZWJjMTc3YzQtMDI5NS00MDQyLThmYTUtNzJlN2MyMWM2YzE1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=de30a638251c8ea681c795f821e11549
63bb1e3801b10db4f2edbe43,SŁUCHAWKI JBL UNIWERSALNE T110 Z MIKROFONEM CZARNE,"40,00 zł",https://allegro.pl/oferta/sluchawki-jbl-uniwersalne-t110-z-mikrofonem-czarne-11077954878
63bb1e3801b10db4f2edbe45,Słuchawki douszne BLOW mikrofon przycisk czarne,"9,98 zł",https://allegro.pl/oferta/sluchawki-douszne-blow-mikrofon-przycisk-czarne-9883025890
63bb1e3901b10db4f2edbe47,Słuchawki douszne APPLE AirPods II Biały,"739,99 zł",https://allegro.pl/oferta/sluchawki-douszne-apple-airpods-ii-bialy-8384264291
63bb1e3901b10db4f2edbe49,SŁUCHAWKI SAMSUNG ORYGINALNE NOWE GALAXY MIKROFON,"20,99 zł",https://allegro.pl/oferta/sluchawki-samsung-oryginalne-nowe-galaxy-mikrofon-9265364096
63bb1e3901b10db4f2edbe4b,JBL SŁUCHAWKI ENDURANCE RUN BT BEZPRZEWODOWE IPX7,"99,93 zł",https://allegro.pl/oferta/jbl-sluchawki-endurance-run-bt-bezprzewodowe-ipx7-12753877182
63bb1e3901b10db4f2edbe4d,SŁUCHAWKI NAUSZNE BLUETOOTH DLA DZIECI Z LIMITEREM,"79,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-bluetooth-dla-dzieci-z-limiterem-11114494662
63bb1e3901b10db4f2edbe4f,Słuchawki nauszne JBL Tune 510BT Różowy,"169,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-tune-510bt-rozowy-10790673990
63bb1e3901b10db4f2edbe51,Słuchawki Bezprzewodowe +POWERBANK MIKROFON KOLORY,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=d0a69ab4-b5a0-477c-bc0f-bb6659b48130&emission_id=3eeafee3-b813-4c8e-9529-d34743af7799&type=OFFER&ts=1673207345528&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-kolory-12750118669%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMzIzNWVhYjgtNjg4Mi00NzFlLWJmNDUtNmZkM2FmMWU4MjFlAA%26bi_t%3Dape&placement=listing:desktop:category&sig=33c45535ee36334305992d1032c88296
63bb1e3901b10db4f2edbe53,Słuchawki dokanałowe REALME Buds Q2s ANC Czarny,"149,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-realme-buds-q2s-anc-czarny-12029294585
63bb1e3901b10db4f2edbe55,Słuchawki Baseus Encok WM01 Czarne bezprzewodowe,"79,90 zł",https://allegro.pl/oferta/sluchawki-baseus-encok-wm01-czarne-bezprzewodowe-12619884817
63bb1e3901b10db4f2edbe57,Słuchawki nauszne kostne PHILIPS TAA6606BK Czarny,"429,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-kostne-philips-taa6606bk-czarny-11221444895
63bb1e3901b10db4f2edbe59,Słuchawki nauszne JBL Live 660NC ANC Biały,"599,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-live-660nc-anc-bialy-10640342528
63bb1e3901b10db4f2edbe5b,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12831175521
63bb1e3901b10db4f2edbe5d,SŁUCHAWKI BEZPRZEWODOWE P47 BLUETOOTH MIKROFON MP3,"22,89 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-p47-bluetooth-mikrofon-mp3-11961210498
